geo_id,geo_name,latitude,longitude,total_pop,white_pct,black_pct,white_tot,black_tot,median_income,generic_location_based_premium,location_effect,density,is_in_detroit,loc_rate_div_min_nn,nn_min_val,is_zcta_border,is_south_8_mile,is_north_8_mile
860Z200US48858,ZCTA5 48858,43.6125,-84.7275,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.7125,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.6975,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US49238,ZCTA5 49238,41.8575,-83.7825,1945.0,92.4,0.4,1797.0,8.0,72440.0,7965.88,1.14,2.5143176213496654e-05,False,1.0,7965.88,True,False,False
860Z200US48895,ZCTA5 48895,42.6375,-84.2925,11331.0,94.0,0.2,10654.0,24.0,98075.0,5050.54,0.73,5.2534472147651734e-05,False,1.0,5050.54,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.6825,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.6675,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.6525,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.6375,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.6225,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.7875,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.8025,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.8175,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US49270,ZCTA5 49270,41.8575,-83.7375,5634.0,93.0,0.5,5242.0,29.0,81419.0,8950.46,1.29,4.801645652164487e-05,False,1.0,8936.4,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.9525,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,True,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.9375,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.9225,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48827,ZCTA5 48827,42.4575,-84.6225,15999.0,91.4,0.6,14617.0,90.0,74866.0,5275.14,0.76,5.3880144195021563e-05,False,1.0,5275.14,False,False,False
860Z200US49270,ZCTA5 49270,41.8575,-83.7075,5634.0,93.0,0.5,5242.0,29.0,81419.0,8950.46,1.29,4.801645652164487e-05,False,1.0,8949.72,False,False,False
860Z200US49270,ZCTA5 49270,41.8575,-83.7225,5634.0,93.0,0.5,5242.0,29.0,81419.0,8950.46,1.29,4.801645652164487e-05,False,1.0,8944.6,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.9075,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.8325,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48827,ZCTA5 48827,42.4575,-84.6075,15999.0,91.4,0.6,14617.0,90.0,74866.0,5276.76,0.76,5.3880144195021563e-05,False,1.0,5275.14,True,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.8925,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48895,ZCTA5 48895,42.6375,-84.2475,11331.0,94.0,0.2,10654.0,24.0,98075.0,5050.54,0.73,5.2534472147651734e-05,False,1.0,5050.54,True,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.8775,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.8625,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.8475,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.6075,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,True,False,False
860Z200US48883,ZCTA5 48883,43.6125,-84.5925,6692.0,93.8,0.4,6277.0,28.0,67255.0,6024.400000000001,0.86,2.231697428762146e-05,False,1.0,6020.499999999999,True,False,False
860Z200US48895,ZCTA5 48895,42.6375,-84.3075,11331.0,94.0,0.2,10654.0,24.0,98075.0,5050.54,0.73,5.2534472147651734e-05,False,1.0,5050.54,False,False,False
860Z200US48842,ZCTA5 48842,42.6375,-84.5175,21194.0,75.5,7.4,15998.0,1559.0,82844.0,5136.939999999999,0.74,0.00047144100079079545,False,1.0,5128.920000000001,True,False,False
860Z200US48854,ZCTA5 48854,42.6375,-84.4275,19502.0,88.8,1.9,17321.0,378.0,85599.0,5102.0,0.73,6.628744252096953e-05,False,1.0,5102.0,False,False,False
860Z200US48854,ZCTA5 48854,42.6375,-84.4425,19502.0,88.8,1.9,17321.0,378.0,85599.0,5102.0,0.73,6.628744252096953e-05,False,1.0,5102.0,False,False,False
860Z200US48854,ZCTA5 48854,42.6375,-84.4575,19502.0,88.8,1.9,17321.0,378.0,85599.0,5102.0,0.73,6.628744252096953e-05,False,1.0,5102.0,False,False,False
860Z200US48640,ZCTA5 48640,43.6125,-84.2625,32723.0,90.4,1.2,29580.0,390.0,76693.0,7667.32,1.1,0.00011664853363806566,False,1.0,7667.32,False,False,False
860Z200US48854,ZCTA5 48854,42.6375,-84.4725,19502.0,88.8,1.9,17321.0,378.0,85599.0,5103.219999999999,0.73,6.628744252096953e-05,False,1.0,5102.0,True,False,False
860Z200US48842,ZCTA5 48842,42.6375,-84.5025,21194.0,75.5,7.4,15998.0,1559.0,82844.0,5136.939999999999,0.74,0.00047144100079079545,False,1.0,5113.600000000001,True,False,False
860Z200US48642,ZCTA5 48642,43.6125,-84.1875,33483.0,88.1,1.9,29511.0,639.0,75798.0,5627.099999999999,0.81,0.00012329152398197734,False,1.0,5627.099999999999,True,False,False
860Z200US48854,ZCTA5 48854,42.6375,-84.4125,19502.0,88.8,1.9,17321.0,378.0,85599.0,5102.0,0.73,6.628744252096953e-05,False,1.0,5102.0,False,False,False
860Z200US48642,ZCTA5 48642,43.6125,-84.1725,33483.0,88.1,1.9,29511.0,639.0,75798.0,5627.099999999999,0.81,0.00012329152398197734,False,1.0,5627.099999999999,True,False,False
860Z200US48642,ZCTA5 48642,43.6125,-84.1575,33483.0,88.1,1.9,29511.0,639.0,75798.0,5627.099999999999,0.81,0.00012329152398197734,False,1.0,5627.099999999999,True,False,False
860Z200US48842,ZCTA5 48842,42.6375,-84.5325,21194.0,75.5,7.4,15998.0,1559.0,82844.0,5136.939999999999,0.74,0.00047144100079079545,False,1.0,5128.920000000001,False,False,False
860Z200US48611,ZCTA5 48611,43.6125,-84.1275,6135.0,96.2,0.7,5904.0,46.0,78488.0,5665.82,0.81,6.191375752322488e-05,False,1.0,5641.139999999999,True,False,False
860Z200US48611,ZCTA5 48611,43.6125,-84.1125,6135.0,96.2,0.7,5904.0,46.0,78488.0,5665.82,0.81,6.191375752322488e-05,False,1.0,5658.88,False,False,False
860Z200US48842,ZCTA5 48842,42.6375,-84.5475,21194.0,75.5,7.4,15998.0,1559.0,82844.0,5136.939999999999,0.74,0.00047144100079079545,False,1.0,5128.159999999999,True,False,False
860Z200US49268,ZCTA5 49268,41.8575,-83.9475,1179.0,95.0,0.0,1120.0,0.0,78750.0,8358.12,1.2,1.9762725681195512e-05,False,1.0,8358.12,False,False,False
860Z200US48640,ZCTA5 48640,43.6125,-84.3525,32723.0,90.4,1.2,29580.0,390.0,76693.0,7667.32,1.1,0.00011664853363806566,False,1.0,7667.32,False,False,False
860Z200US48895,ZCTA5 48895,42.6375,-84.3225,11331.0,94.0,0.2,10654.0,24.0,98075.0,5050.54,0.73,5.2534472147651734e-05,False,1.0,5050.54,False,False,False
860Z200US48895,ZCTA5 48895,42.6375,-84.3375,11331.0,94.0,0.2,10654.0,24.0,98075.0,5050.54,0.73,5.2534472147651734e-05,False,1.0,5050.54,True,False,False
860Z200US48883,ZCTA5 48883,43.6125,-84.5775,6692.0,93.8,0.4,6277.0,28.0,67255.0,6044.400000000001,0.87,2.231697428762146e-05,False,1.0,6024.400000000001,True,False,False
860Z200US48883,ZCTA5 48883,43.6125,-84.5625,6692.0,93.8,0.4,6277.0,28.0,67255.0,6048.800000000001,0.87,2.231697428762146e-05,False,1.0,6041.920000000001,False,False,False
860Z200US48883,ZCTA5 48883,43.6125,-84.5475,6692.0,93.8,0.4,6277.0,28.0,67255.0,6048.800000000001,0.87,2.231697428762146e-05,False,1.0,6048.800000000001,False,False,False
860Z200US48883,ZCTA5 48883,43.6125,-84.5325,6692.0,93.8,0.4,6277.0,28.0,67255.0,6048.800000000001,0.87,2.231697428762146e-05,False,1.0,6048.800000000001,False,False,False
860Z200US48883,ZCTA5 48883,43.6125,-84.5175,6692.0,93.8,0.4,6277.0,28.0,67255.0,6048.800000000001,0.87,2.231697428762146e-05,False,1.0,6048.800000000001,False,False,False
860Z200US48883,ZCTA5 48883,43.6125,-84.5025,6692.0,93.8,0.4,6277.0,28.0,67255.0,6048.800000000001,0.87,2.231697428762146e-05,False,1.0,6048.800000000001,True,False,False
860Z200US48895,ZCTA5 48895,42.6375,-84.3525,11331.0,94.0,0.2,10654.0,24.0,98075.0,5050.54,0.73,5.2534472147651734e-05,False,1.0,5050.54,True,False,False
860Z200US48640,ZCTA5 48640,43.6125,-84.3675,32723.0,90.4,1.2,29580.0,390.0,76693.0,7667.32,1.1,0.00011664853363806566,False,1.0,7667.32,False,False,False
860Z200US49268,ZCTA5 49268,41.8575,-83.9175,1179.0,95.0,0.0,1120.0,0.0,78750.0,8358.12,1.2,1.9762725681195512e-05,False,1.0,8358.12,True,False,False
860Z200US49268,ZCTA5 49268,41.8575,-83.9325,1179.0,95.0,0.0,1120.0,0.0,78750.0,8358.12,1.2,1.9762725681195512e-05,False,1.0,8358.12,True,False,False
860Z200US48640,ZCTA5 48640,43.6125,-84.3975,32723.0,90.4,1.2,29580.0,390.0,76693.0,7667.32,1.1,0.00011664853363806566,False,1.0,7667.32,False,False,False
860Z200US48640,ZCTA5 48640,43.6125,-84.3825,32723.0,90.4,1.2,29580.0,390.0,76693.0,7667.32,1.1,0.00011664853363806566,False,1.0,7667.32,False,False,False
860Z200US48854,ZCTA5 48854,42.6375,-84.3825,19502.0,88.8,1.9,17321.0,378.0,85599.0,5102.0,0.73,6.628744252096953e-05,False,1.0,5088.74,False,False,False
860Z200US48854,ZCTA5 48854,42.6375,-84.3975,19502.0,88.8,1.9,17321.0,378.0,85599.0,5102.0,0.73,6.628744252096953e-05,False,1.0,5102.0,False,False,False
860Z200US49096,ZCTA5 49096,42.6375,-85.0425,2976.0,91.7,0.0,2728.0,0.0,68641.0,6563.079999999999,0.94,1.798852162594845e-05,False,1.0,6563.079999999999,False,False,False
860Z200US48726,ZCTA5 48726,43.6125,-83.1525,5733.0,89.8,0.3,5146.0,16.0,62232.0,9829.66,1.41,1.71772005200661e-05,False,1.0,9829.66,False,False,False
860Z200US49242,ZCTA5 49242,41.8575,-84.6225,14718.0,90.4,1.1,13304.0,164.0,56803.0,7244.78,1.04,6.096764578800021e-05,False,1.0,7244.78,True,False,False
860Z200US49058,ZCTA5 49058,42.6375,-85.3275,19153.0,93.5,0.1,17909.0,14.0,67942.0,6801.08,0.98,4.8921860088878104e-05,False,1.0,6801.08,False,False,False
860Z200US49266,ZCTA5 49266,41.8575,-84.5025,3338.0,93.2,0.2,3112.0,7.0,63801.0,7375.76,1.06,2.8301978357216966e-05,False,1.0,7368.860000000001,True,False,False
860Z200US49266,ZCTA5 49266,41.8575,-84.5175,3338.0,93.2,0.2,3112.0,7.0,63801.0,7368.860000000001,1.06,2.8301978357216966e-05,False,1.0,7368.860000000001,True,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.9125,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.8975,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.8825,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.8675,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.8525,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.8375,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.8225,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.8075,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.7925,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.7775,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49285,ZCTA5 49285,42.4575,-84.2625,6106.0,93.9,0.7,5734.0,41.0,67148.0,6712.620000000001,0.96,3.067331641584127e-05,False,1.0,6712.620000000001,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.7625,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.7475,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49058,ZCTA5 49058,42.6375,-85.3725,19153.0,93.5,0.1,17909.0,14.0,67942.0,6801.08,0.98,4.8921860088878104e-05,False,1.0,6801.08,False,False,False
860Z200US49421,ZCTA5 49421,43.5975,-85.9875,5823.0,91.1,0.4,5305.0,21.0,52888.0,7490.239999999999,1.08,1.7400671883768236e-05,False,1.0,7490.239999999999,False,False,False
860Z200US49421,ZCTA5 49421,43.5975,-86.0025,5823.0,91.1,0.4,5305.0,21.0,52888.0,7490.239999999999,1.08,1.7400671883768236e-05,False,1.0,7490.239999999999,False,False,False
860Z200US49421,ZCTA5 49421,43.5975,-86.0775,5823.0,91.1,0.4,5305.0,21.0,52888.0,7490.239999999999,1.08,1.7400671883768236e-05,False,1.0,7490.239999999999,False,False,False
860Z200US49421,ZCTA5 49421,43.5975,-86.1675,5823.0,91.1,0.4,5305.0,21.0,52888.0,7490.239999999999,1.08,1.7400671883768236e-05,False,1.0,7490.239999999999,False,False,False
860Z200US49421,ZCTA5 49421,43.5975,-86.1525,5823.0,91.1,0.4,5305.0,21.0,52888.0,7490.239999999999,1.08,1.7400671883768236e-05,False,1.0,7490.239999999999,False,False,False
860Z200US49421,ZCTA5 49421,43.5975,-86.1375,5823.0,91.1,0.4,5305.0,21.0,52888.0,7490.239999999999,1.08,1.7400671883768236e-05,False,1.0,7490.239999999999,False,False,False
860Z200US49421,ZCTA5 49421,43.5975,-86.1225,5823.0,91.1,0.4,5305.0,21.0,52888.0,7490.239999999999,1.08,1.7400671883768236e-05,False,1.0,7490.239999999999,False,False,False
860Z200US49421,ZCTA5 49421,43.5975,-86.1075,5823.0,91.1,0.4,5305.0,21.0,52888.0,7490.239999999999,1.08,1.7400671883768236e-05,False,1.0,7490.239999999999,False,False,False
860Z200US49421,ZCTA5 49421,43.5975,-86.0925,5823.0,91.1,0.4,5305.0,21.0,52888.0,7490.239999999999,1.08,1.7400671883768236e-05,False,1.0,7490.239999999999,False,False,False
860Z200US49421,ZCTA5 49421,43.5975,-86.0625,5823.0,91.1,0.4,5305.0,21.0,52888.0,7490.239999999999,1.08,1.7400671883768236e-05,False,1.0,7490.239999999999,False,False,False
860Z200US49421,ZCTA5 49421,43.5975,-86.0175,5823.0,91.1,0.4,5305.0,21.0,52888.0,7490.239999999999,1.08,1.7400671883768236e-05,False,1.0,7490.239999999999,False,False,False
860Z200US49421,ZCTA5 49421,43.5975,-86.0475,5823.0,91.1,0.4,5305.0,21.0,52888.0,7490.239999999999,1.08,1.7400671883768236e-05,False,1.0,7490.239999999999,False,False,False
860Z200US49421,ZCTA5 49421,43.5975,-86.0325,5823.0,91.1,0.4,5305.0,21.0,52888.0,7490.239999999999,1.08,1.7400671883768236e-05,False,1.0,7490.239999999999,False,False,False
860Z200US49058,ZCTA5 49058,42.6375,-85.3425,19153.0,93.5,0.1,17909.0,14.0,67942.0,6801.08,0.98,4.8921860088878104e-05,False,1.0,6801.08,False,False,False
860Z200US49271,ZCTA5 49271,41.8575,-84.4575,1946.0,96.4,0.9,1876.0,17.0,51765.0,7502.419999999999,1.08,1.4019451963673646e-05,False,1.0,7502.419999999999,False,False,False
860Z200US49271,ZCTA5 49271,41.8575,-84.4725,1946.0,96.4,0.9,1876.0,17.0,51765.0,7502.419999999999,1.08,1.4019451963673646e-05,False,1.0,7502.419999999999,False,False,False
860Z200US49058,ZCTA5 49058,42.6375,-85.3575,19153.0,93.5,0.1,17909.0,14.0,67942.0,6801.08,0.98,4.8921860088878104e-05,False,1.0,6801.08,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.7325,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.7175,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.7025,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49346,ZCTA5 49346,43.5975,-85.4025,4984.0,95.9,0.3,4780.0,15.0,67948.0,7209.12,1.04,2.8401720886146514e-05,False,1.0,7209.12,False,False,False
860Z200US49346,ZCTA5 49346,43.5975,-85.4925,4984.0,95.9,0.3,4780.0,15.0,67948.0,7209.12,1.04,2.8401720886146514e-05,False,1.0,7209.12,True,False,False
860Z200US49346,ZCTA5 49346,43.5975,-85.4775,4984.0,95.9,0.3,4780.0,15.0,67948.0,7209.12,1.04,2.8401720886146514e-05,False,1.0,7209.12,True,False,False
860Z200US49346,ZCTA5 49346,43.5975,-85.4625,4984.0,95.9,0.3,4780.0,15.0,67948.0,7209.12,1.04,2.8401720886146514e-05,False,1.0,7209.12,False,False,False
860Z200US49346,ZCTA5 49346,43.5975,-85.4475,4984.0,95.9,0.3,4780.0,15.0,67948.0,7209.12,1.04,2.8401720886146514e-05,False,1.0,7209.12,False,False,False
860Z200US49346,ZCTA5 49346,43.5975,-85.4325,4984.0,95.9,0.3,4780.0,15.0,67948.0,7209.12,1.04,2.8401720886146514e-05,False,1.0,7209.12,False,False,False
860Z200US49346,ZCTA5 49346,43.5975,-85.4175,4984.0,95.9,0.3,4780.0,15.0,67948.0,7209.12,1.04,2.8401720886146514e-05,False,1.0,7209.12,False,False,False
860Z200US49346,ZCTA5 49346,43.5975,-85.3875,4984.0,95.9,0.3,4780.0,15.0,67948.0,7209.12,1.04,2.8401720886146514e-05,False,1.0,7209.12,False,False,False
860Z200US49333,ZCTA5 49333,42.6375,-85.4775,12928.0,89.9,1.0,11624.0,129.0,92269.0,6286.139999999999,0.9,5.991316230161581e-05,False,1.0,6286.139999999999,False,False,False
860Z200US49346,ZCTA5 49346,43.5975,-85.3725,4984.0,95.9,0.3,4780.0,15.0,67948.0,7209.12,1.04,2.8401720886146514e-05,False,1.0,7209.12,False,False,False
860Z200US49346,ZCTA5 49346,43.5975,-85.3575,4984.0,95.9,0.3,4780.0,15.0,67948.0,7209.12,1.04,2.8401720886146514e-05,False,1.0,7209.12,False,False,False
860Z200US49346,ZCTA5 49346,43.5975,-85.3425,4984.0,95.9,0.3,4780.0,15.0,67948.0,7209.12,1.04,2.8401720886146514e-05,False,1.0,7209.12,False,False,False
860Z200US49346,ZCTA5 49346,43.5975,-85.3275,4984.0,95.9,0.3,4780.0,15.0,67948.0,7209.12,1.04,2.8401720886146514e-05,False,1.0,7209.12,True,False,False
860Z200US49346,ZCTA5 49346,43.5975,-85.3125,4984.0,95.9,0.3,4780.0,15.0,67948.0,7209.12,1.04,2.8401720886146514e-05,False,1.0,7209.12,True,False,False
860Z200US49333,ZCTA5 49333,42.6375,-85.5075,12928.0,89.9,1.0,11624.0,129.0,92269.0,6286.779999999999,0.9,5.991316230161581e-05,False,1.0,6286.139999999999,True,False,False
860Z200US49333,ZCTA5 49333,42.6375,-85.4925,12928.0,89.9,1.0,11624.0,129.0,92269.0,6286.139999999999,0.9,5.991316230161581e-05,False,1.0,6286.139999999999,False,False,False
860Z200US49333,ZCTA5 49333,42.6375,-85.4625,12928.0,89.9,1.0,11624.0,129.0,92269.0,6286.139999999999,0.9,5.991316230161581e-05,False,1.0,6286.139999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.6875,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49346,ZCTA5 49346,43.5975,-85.5825,4984.0,95.9,0.3,4780.0,15.0,67948.0,6744.639999999999,0.97,2.8401720886146514e-05,False,1.0,6744.639999999999,True,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.6725,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.6575,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.6425,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.6275,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,False,False,False
860Z200US49349,ZCTA5 49349,43.5975,-85.6125,7672.0,88.7,1.8,6805.0,139.0,50244.0,6744.639999999999,0.97,1.4594608199857867e-05,False,1.0,6744.639999999999,True,False,False
860Z200US49346,ZCTA5 49346,43.5975,-85.5975,4984.0,95.9,0.3,4780.0,15.0,67948.0,6744.639999999999,0.97,2.8401720886146514e-05,False,1.0,6744.639999999999,True,False,False
860Z200US49266,ZCTA5 49266,41.8575,-84.5325,3338.0,93.2,0.2,3112.0,7.0,63801.0,7368.860000000001,1.06,2.8301978357216966e-05,False,1.0,7368.860000000001,False,False,False
